catagory,name,code,material,finish,models,description,price,keywords,link
# Products,,,,,,,,,
Attic Ladder,PN30 Attic Ladder,PN30,,,PN30,Heights: 2250mm - 3050mm<br>Opening: 1300mm x 550mm,699,Pull Down;Folding;Loft,https://www.sellwood.com.au/products/pn30-attic-ladder
Attic Ladder,P30 Attic Ladder,P30,,,P30,Heights: 2250mm - 3050mm<br>Opening: 1300mm x 600mm,699,Pull Down;Folding;Loft,https://www.sellwood.co.nz/product/premier-range/p30-attic-ladder
Attic Ladder,P36 Attic Ladder,P36,,,P36,Heights: 3050mm - 3660mm<br>Opening: 1300mm x 600mm,1599,Pull Down;Folding;Loft,https://www.sellwood.co.nz/product/premier-range/p3-attic-ladder
Attic Ladder,D28 Attic Ladder,D28,,,D28,Heights: 2250mm - 2800mm<br>Opening: 1400mm x 650mm,1499,Pull Down;Folding;Loft,https://www.sellwood.co.nz/product/deluxe-range/d28-attic-ladder
Attic Ladder,D30 Attic Ladder,D30,,,D30,Heights: 2800mm - 3100mm<br>Opening: 1450mm x 650mm,1799,Pull Down;Folding;Loft,https://www.sellwood.co.nz/product/deluxe-range/d30-attic-ladder
Attic Ladder,D36 Attic Ladder,D36,,,D36,Heights: 3100mm - 3660mm<br>Opening: 1450mm x 650mm,2199,Pull Down;Folding;Loft,https://www.sellwood.co.nz/product/deluxe-range/d36-attic-ladder
Attic Ladder,Q24 Attic Ladder,Q24,,,Q24,Heights: 2250mm - 2440mm<br>Opening: 835mm x 650mm,899,Pull Down;Folding;Loft,https://www.sellwood.co.nz/product/truss-range/q24-attic-ladder
Attic Ladder,Q27 Attic Ladder,Q27,,,Q27,Heights: 2300mm - 2700mm<br>Opening: 835mm x 650mm,999,Pull Down;Folding;Loft,https://www.sellwood.co.nz/product/truss-range/q27-attic-ladder
Attic Ladder,A25 Attic Ladder,A25,,,A25,Heights: 2300mm - 2450mm<br>Opening: 1400mm x 650mm,2199,Pull Down;Folding;Loft,https://www.sellwood.co.nz/product/commercial-range/a25-attic-ladder
