name,code,models,description,price,image,keywords,link,file
Ladder Hinge P,AL-LHP,P30;FT30;FA30;FTW30,V shaped ladder hinge,15,hinge-ladder-p,,https://www.sellwood.co.nz/product/premier-range/p30-attic-ladder,ladder-hinge-p
Ladder Hinge D,AL-LHD,D28;D30;D36,Plate shaped ladder hinge,20,hinge-ladder-d,,https://www.sellwood.co.nz/product/deluxe-range/D28-attic-ladder
Ladder Hinge A,AL-LHA,Q24;P36;A25;A28;A36,Plate shaped ladder hinge,25,,,P30;https://www.sellwood.co.nz/product/premier-range/p30-attic-ladder
Ladder Hinge Q,AL-LHQ,Q24;P36,Plate shaped ladder hinge,20,,,https://www.sellwood.co.nz/product/deluxe-range/D28-attic-ladder
Handrail P,AL-HRP,P30;D28;FT30;FA30;FTW30,Red round tube handrail,20,handrail,,
Lid P,AL-LP,P30;P36,36mm insulated lid,40,lid-p,,
Operating Rod P,AL-ORP,P30;D28;A25;A28,1100mm long round rod with hook,15,operating-rod-p,,
Ladder Section P,AL-LSP,P30;FT30;FTW30,1100mm ladder section dovetailed treads,40,ladder-section-p,,
